,NAME,income,hh income,hh size,SNAP,public assist,state,county,tract,GEOID
553,"Census Tract 9708, Union County, Oregon",1770,51939,1770,1770,1770,41,061,970800,41061970800
554,"Census Tract 9601, Wallowa County, Oregon",957,58565,957,957,957,41,063,960100,41063960100
555,"Census Tract 9602, Wallowa County, Oregon",825,43618,825,825,825,41,063,960200,41063960200
556,"Census Tract 9603, Wallowa County, Oregon",1413,55708,1413,1413,1413,41,063,960300,41063960300
557,"Census Tract 9701, Wasco County, Oregon",1525,65845,1525,1525,1525,41,065,970100,41065970100
558,"Census Tract 9702, Wasco County, Oregon",1251,42535,1251,1251,1251,41,065,970200,41065970200
559,"Census Tract 9703, Wasco County, Oregon",1125,73203,1125,1125,1125,41,065,970300,41065970300
560,"Census Tract 9704, Wasco County, Oregon",1224,40000,1224,1224,1224,41,065,970400,41065970400
561,"Census Tract 9705, Wasco County, Oregon",1474,50313,1474,1474,1474,41,065,970500,41065970500
562,"Census Tract 9706, Wasco County, Oregon",1224,61478,1224,1224,1224,41,065,970600,41065970600
563,"Census Tract 9707, Wasco County, Oregon",709,60169,709,709,709,41,065,970700,41065970700
564,"Census Tract 240, Clackamas County, Oregon",905,80221,905,905,905,41,005,024000,41005024000
565,"Census Tract 241, Clackamas County, Oregon",1880,69180,1880,1880,1880,41,005,024100,41005024100
566,"Census Tract 242, Clackamas County, Oregon",2513,65257,2513,2513,2513,41,005,024200,41005024200
567,"Census Tract 243.02, Clackamas County, Oregon",2054,85215,2054,2054,2054,41,005,024302,41005024302
568,"Census Tract 243.03, Clackamas County, Oregon",1475,67038,1475,1475,1475,41,005,024303,41005024303
569,"Census Tract 243.04, Clackamas County, Oregon",1080,67246,1080,1080,1080,41,005,024304,41005024304
570,"Census Tract 244.01, Clackamas County, Oregon",1122,80208,1122,1122,1122,41,005,024401,41005024401
571,"Census Tract 244.02, Clackamas County, Oregon",2204,66582,2204,2204,2204,41,005,024402,41005024402
572,"Census Tract 9800, Clackamas County, Oregon",6,-666666666,6,6,6,41,005,980000,41005980000
573,"Census Tract 9501, Clatsop County, Oregon",1465,51921,1465,1465,1465,41,007,950100,41007950100
574,"Census Tract 9502, Clatsop County, Oregon",1738,56852,1738,1738,1738,41,007,950200,41007950200
575,"Census Tract 9503, Clatsop County, Oregon",1135,46004,1135,1135,1135,41,007,950300,41007950300
576,"Census Tract 9504, Clatsop County, Oregon",1242,71667,1242,1242,1242,41,007,950400,41007950400
577,"Census Tract 9505, Clatsop County, Oregon",1847,61065,1847,1847,1847,41,007,950500,41007950500
578,"Census Tract 9506, Clatsop County, Oregon",1052,71625,1052,1052,1052,41,007,950600,41007950600
579,"Census Tract 9507, Clatsop County, Oregon",943,73060,943,943,943,41,007,950700,41007950700
580,"Census Tract 9509, Clatsop County, Oregon",2354,38538,2354,2354,2354,41,007,950900,41007950900
581,"Census Tract 9511, Clatsop County, Oregon",1842,55417,1842,1842,1842,41,007,951100,41007951100
582,"Census Tract 9512, Clatsop County, Oregon",1306,57500,1306,1306,1306,41,007,951200,41007951200
583,"Census Tract 9513, Clatsop County, Oregon",1095,81058,1095,1095,1095,41,007,951300,41007951300
584,"Census Tract 9900, Clatsop County, Oregon",0,-666666666,0,0,0,41,007,990000,41007990000
585,"Census Tract 9702.01, Columbia County, Oregon",1424,49706,1424,1424,1424,41,009,970201,41009970201
586,"Census Tract 9702.02, Columbia County, Oregon",1187,61361,1187,1187,1187,41,009,970202,41009970202
587,"Census Tract 9703, Columbia County, Oregon",1744,63026,1744,1744,1744,41,009,970300,41009970300
588,"Census Tract 9704, Columbia County, Oregon",919,60417,919,919,919,41,009,970400,41009970400
589,"Census Tract 9705, Columbia County, Oregon",2635,74479,2635,2635,2635,41,009,970500,41009970500
590,"Census Tract 9706, Columbia County, Oregon",2235,83068,2235,2235,2235,41,009,970600,41009970600
591,"Census Tract 9707, Columbia County, Oregon",1740,48750,1740,1740,1740,41,009,970700,41009970700
592,"Census Tract 9708, Columbia County, Oregon",2722,65093,2722,2722,2722,41,009,970800,41009970800
593,"Census Tract 9709, Columbia County, Oregon",1853,75052,1853,1853,1853,41,009,970900,41009970900
594,"Census Tract 9710, Columbia County, Oregon",1971,92650,1971,1971,1971,41,009,971000,41009971000
595,"Census Tract 9711, Columbia County, Oregon",1442,55938,1442,1442,1442,41,009,971100,41009971100
596,"Census Tract 1.01, Coos County, Oregon",701,43481,701,701,701,41,011,000101,41011000101
597,"Census Tract 1.02, Coos County, Oregon",812,45577,812,812,812,41,011,000102,41011000102
598,"Census Tract 1.03, Coos County, Oregon",1050,78777,1050,1050,1050,41,011,000103,41011000103
599,"Census Tract 2, Coos County, Oregon",1047,64850,1047,1047,1047,41,011,000200,41011000200
600,"Census Tract 3, Coos County, Oregon",1288,52500,1288,1288,1288,41,011,000300,41011000300
601,"Census Tract 4.01, Coos County, Oregon",1147,62434,1147,1147,1147,41,011,000401,41011000401
602,"Census Tract 4.02, Coos County, Oregon",1562,65446,1562,1562,1562,41,011,000402,41011000402
603,"Census Tract 5.02, Coos County, Oregon",1202,53116,1202,1202,1202,41,011,000502,41011000502
604,"Census Tract 5.03, Coos County, Oregon",1202,50500,1202,1202,1202,41,011,000503,41011000503
605,"Census Tract 5.05, Coos County, Oregon",1971,36832,1971,1971,1971,41,011,000505,41011000505
606,"Census Tract 5.06, Coos County, Oregon",840,27708,840,840,840,41,011,000506,41011000506
607,"Census Tract 6, Coos County, Oregon",1265,62139,1265,1265,1265,41,011,000600,41011000600
608,"Census Tract 7.01, Coos County, Oregon",1945,47281,1945,1945,1945,41,011,000701,41011000701
609,"Census Tract 7.02, Coos County, Oregon",1182,56657,1182,1182,1182,41,011,000702,41011000702
610,"Census Tract 301.03, Washington County, Oregon",2325,69316,2325,2325,2325,41,067,030103,41067030103
611,"Census Tract 301.04, Washington County, Oregon",1537,116922,1537,1537,1537,41,067,030104,41067030104
612,"Census Tract 301.05, Washington County, Oregon",1692,74574,1692,1692,1692,41,067,030105,41067030105
613,"Census Tract 301.06, Washington County, Oregon",1484,189545,1484,1484,1484,41,067,030106,41067030106
614,"Census Tract 302, Washington County, Oregon",2832,89507,2832,2832,2832,41,067,030200,41067030200
615,"Census Tract 303, Washington County, Oregon",1853,126458,1853,1853,1853,41,067,030300,41067030300
616,"Census Tract 304.01, Washington County, Oregon",2093,59109,2093,2093,2093,41,067,030401,41067030401
617,"Census Tract 304.02, Washington County, Oregon",2152,90410,2152,2152,2152,41,067,030402,41067030402
618,"Census Tract 305.01, Washington County, Oregon",2453,67488,2453,2453,2453,41,067,030501,41067030501
619,"Census Tract 305.02, Washington County, Oregon",1882,90275,1882,1882,1882,41,067,030502,41067030502
620,"Census Tract 306, Washington County, Oregon",2272,89408,2272,2272,2272,41,067,030600,41067030600
621,"Census Tract 307, Washington County, Oregon",733,44777,733,733,733,41,067,030700,41067030700
622,"Census Tract 308.01, Washington County, Oregon",2716,81589,2716,2716,2716,41,067,030801,41067030801
623,"Census Tract 308.03, Washington County, Oregon",2926,59921,2926,2926,2926,41,067,030803,41067030803
624,"Census Tract 308.05, Washington County, Oregon",1725,74125,1725,1725,1725,41,067,030805,41067030805
625,"Census Tract 308.06, Washington County, Oregon",1033,98247,1033,1033,1033,41,067,030806,41067030806
626,"Census Tract 309, Washington County, Oregon",2306,53313,2306,2306,2306,41,067,030900,41067030900
627,"Census Tract 310.05, Washington County, Oregon",2014,59836,2014,2014,2014,41,067,031005,41067031005
628,"Census Tract 310.07, Washington County, Oregon",1218,103661,1218,1218,1218,41,067,031007,41067031007
629,"Census Tract 310.08, Washington County, Oregon",2099,82492,2099,2099,2099,41,067,031008,41067031008
630,"Census Tract 310.09, Washington County, Oregon",2147,116182,2147,2147,2147,41,067,031009,41067031009
631,"Census Tract 310.10, Washington County, Oregon",1144,74500,1144,1144,1144,41,067,031010,41067031010
632,"Census Tract 310.11, Washington County, Oregon",1603,53053,1603,1603,1603,41,067,031011,41067031011
633,"Census Tract 310.12, Washington County, Oregon",1383,74012,1383,1383,1383,41,067,031012,41067031012
634,"Census Tract 311, Washington County, Oregon",1343,47123,1343,1343,1343,41,067,031100,41067031100
635,"Census Tract 312.01, Washington County, Oregon",1397,45801,1397,1397,1397,41,067,031201,41067031201
636,"Census Tract 312.02, Washington County, Oregon",1998,57685,1998,1998,1998,41,067,031202,41067031202
637,"Census Tract 313.01, Washington County, Oregon",1192,65912,1192,1192,1192,41,067,031301,41067031301
638,"Census Tract 313.02, Washington County, Oregon",2006,54750,2006,2006,2006,41,067,031302,41067031302
639,"Census Tract 314.02, Washington County, Oregon",1252,63417,1252,1252,1252,41,067,031402,41067031402
640,"Census Tract 314.03, Washington County, Oregon",1875,74720,1875,1875,1875,41,067,031403,41067031403
641,"Census Tract 314.04, Washington County, Oregon",2629,90113,2629,2629,2629,41,067,031404,41067031404
642,"Census Tract 315.04, Washington County, Oregon",2671,83802,2671,2671,2671,41,067,031504,41067031504
643,"Census Tract 315.06, Washington County, Oregon",1377,77031,1377,1377,1377,41,067,031506,41067031506
644,"Census Tract 315.07, Washington County, Oregon",2103,79327,2103,2103,2103,41,067,031507,41067031507
645,"Census Tract 315.09, Washington County, Oregon",2661,122697,2661,2661,2661,41,067,031509,41067031509
646,"Census Tract 315.11, Washington County, Oregon",996,115724,996,996,996,41,067,031511,41067031511
647,"Census Tract 9708, Wasco County, Oregon",1801,52321,1801,1801,1801,41,065,970800,41065970800
648,"Census Tract 315.14, Washington County, Oregon",2763,116404,2763,2763,2763,41,067,031514,41067031514
649,"Census Tract 315.15, Washington County, Oregon",1793,217598,1793,1793,1793,41,067,031515,41067031515
650,"Census Tract 315.16, Washington County, Oregon",1333,165486,1333,1333,1333,41,067,031516,41067031516
651,"Census Tract 315.17, Washington County, Oregon",1451,104430,1451,1451,1451,41,067,031517,41067031517
652,"Census Tract 315.18, Washington County, Oregon",1122,118269,1122,1122,1122,41,067,031518,41067031518
653,"Census Tract 315.19, Washington County, Oregon",2371,149326,2371,2371,2371,41,067,031519,41067031519
654,"Census Tract 315.20, Washington County, Oregon",2033,139303,2033,2033,2033,41,067,031520,41067031520
655,"Census Tract 8, Coos County, Oregon",1346,72222,1346,1346,1346,41,011,000800,41011000800
656,"Census Tract 9.01, Coos County, Oregon",1582,35658,1582,1582,1582,41,011,000901,41011000901
657,"Census Tract 9.02, Coos County, Oregon",1702,38253,1702,1702,1702,41,011,000902,41011000902
658,"Census Tract 10.01, Coos County, Oregon",1666,38571,1666,1666,1666,41,011,001001,41011001001
659,"Census Tract 10.02, Coos County, Oregon",1635,31597,1635,1635,1635,41,011,001002,41011001002
660,"Census Tract 11.01, Coos County, Oregon",1221,39219,1221,1221,1221,41,011,001101,41011001101
661,"Census Tract 11.02, Coos County, Oregon",1453,46678,1453,1453,1453,41,011,001102,41011001102
662,"Census Tract 9901.01, Coos County, Oregon",0,-666666666,0,0,0,41,011,990101,41011990101
663,"Census Tract 9501.01, Crook County, Oregon",1330,66447,1330,1330,1330,41,013,950101,41013950101
664,"Census Tract 9501.02, Crook County, Oregon",2077,66122,2077,2077,2077,41,013,950102,41013950102
665,"Census Tract 9502, Crook County, Oregon",2179,54688,2179,2179,2179,41,013,950200,41013950200
666,"Census Tract 9503.01, Crook County, Oregon",1253,95446,1253,1253,1253,41,013,950301,41013950301
667,"Census Tract 9503.02, Crook County, Oregon",1292,33333,1292,1292,1292,41,013,950302,41013950302
668,"Census Tract 9504.01, Crook County, Oregon",1010,65313,1010,1010,1010,41,013,950401,41013950401
669,"Census Tract 9504.02, Crook County, Oregon",857,53914,857,857,857,41,013,950402,41013950402
670,"Census Tract 9501, Curry County, Oregon",1596,31116,1596,1596,1596,41,015,950100,41015950100
671,"Census Tract 9502.01, Curry County, Oregon",1668,53198,1668,1668,1668,41,015,950201,41015950201
672,"Census Tract 9502.02, Curry County, Oregon",1010,73571,1010,1010,1010,41,015,950202,41015950202
673,"Census Tract 9503.01, Curry County, Oregon",1965,58560,1965,1965,1965,41,015,950301,41015950301
674,"Census Tract 9503.02, Curry County, Oregon",2159,63870,2159,2159,2159,41,015,950302,41015950302
675,"Census Tract 9504.01, Curry County, Oregon",1390,51765,1390,1390,1390,41,015,950401,41015950401
676,"Census Tract 9504.02, Curry County, Oregon",1002,38737,1002,1002,1002,41,015,950402,41015950402
677,"Census Tract 9901.01, Curry County, Oregon",0,-666666666,0,0,0,41,015,990101,41015990101
678,"Census Tract 1, Deschutes County, Oregon",864,95167,864,864,864,41,017,000100,41017000100
679,"Census Tract 2.01, Deschutes County, Oregon",1305,35908,1305,1305,1305,41,017,000201,41017000201
680,"Census Tract 2.02, Deschutes County, Oregon",1181,42917,1181,1181,1181,41,017,000202,41017000202
681,"Census Tract 3.01, Deschutes County, Oregon",1715,63958,1715,1715,1715,41,017,000301,41017000301
682,"Census Tract 3.02, Deschutes County, Oregon",2005,62841,2005,2005,2005,41,017,000302,41017000302
683,"Census Tract 4.01, Deschutes County, Oregon",2134,71538,2134,2134,2134,41,017,000401,41017000401
684,"Census Tract 4.03, Deschutes County, Oregon",499,76034,499,499,499,41,017,000403,41017000403
685,"Census Tract 4.04, Deschutes County, Oregon",660,72273,660,660,660,41,017,000404,41017000404
686,"Census Tract 5.01, Deschutes County, Oregon",1395,73614,1395,1395,1395,41,017,000501,41017000501
687,"Census Tract 5.02, Deschutes County, Oregon",1684,67033,1684,1684,1684,41,017,000502,41017000502
688,"Census Tract 6.01, Deschutes County, Oregon",653,94053,653,653,653,41,017,000601,41017000601
689,"Census Tract 6.02, Deschutes County, Oregon",952,103421,952,952,952,41,017,000602,41017000602
690,"Census Tract 6.03, Deschutes County, Oregon",1880,86429,1880,1880,1880,41,017,000603,41017000603
691,"Census Tract 7.01, Deschutes County, Oregon",1297,53970,1297,1297,1297,41,017,000701,41017000701
692,"Census Tract 7.02, Deschutes County, Oregon",1753,62386,1753,1753,1753,41,017,000702,41017000702
693,"Census Tract 8, Deschutes County, Oregon",2738,64054,2738,2738,2738,41,017,000800,41017000800
694,"Census Tract 9.01, Deschutes County, Oregon",1785,53977,1785,1785,1785,41,017,000901,41017000901
695,"Census Tract 9.02, Deschutes County, Oregon",1072,57611,1072,1072,1072,41,017,000902,41017000902
696,"Census Tract 10.02, Deschutes County, Oregon",936,78026,936,936,936,41,017,001002,41017001002
697,"Census Tract 10.03, Deschutes County, Oregon",1849,73512,1849,1849,1849,41,017,001003,41017001003
698,"Census Tract 10.04, Deschutes County, Oregon",2530,73985,2530,2530,2530,41,017,001004,41017001004
699,"Census Tract 10.05, Deschutes County, Oregon",1652,48324,1652,1652,1652,41,017,001005,41017001005
700,"Census Tract 11.01, Deschutes County, Oregon",2340,81755,2340,2340,2340,41,017,001101,41017001101
701,"Census Tract 316.06, Washington County, Oregon",2009,75977,2009,2009,2009,41,067,031606,41067031606
702,"Census Tract 316.12, Washington County, Oregon",1602,83373,1602,1602,1602,41,067,031612,41067031612
703,"Census Tract 316.14, Washington County, Oregon",1872,99107,1872,1872,1872,41,067,031614,41067031614
704,"Census Tract 316.15, Washington County, Oregon",1646,73309,1646,1646,1646,41,067,031615,41067031615
705,"Census Tract 316.16, Washington County, Oregon",1846,74621,1846,1846,1846,41,067,031616,41067031616
706,"Census Tract 316.17, Washington County, Oregon",2326,86725,2326,2326,2326,41,067,031617,41067031617
707,"Census Tract 316.18, Washington County, Oregon",1917,108858,1917,1917,1917,41,067,031618,41067031618
708,"Census Tract 316.19, Washington County, Oregon",1540,62097,1540,1540,1540,41,067,031619,41067031619
709,"Census Tract 316.20, Washington County, Oregon",1626,77750,1626,1626,1626,41,067,031620,41067031620
710,"Census Tract 316.21, Washington County, Oregon",1548,92368,1548,1548,1548,41,067,031621,41067031621
711,"Census Tract 316.22, Washington County, Oregon",1392,86196,1392,1392,1392,41,067,031622,41067031622
712,"Census Tract 316.23, Washington County, Oregon",1591,90750,1591,1591,1591,41,067,031623,41067031623
713,"Census Tract 316.24, Washington County, Oregon",1613,89886,1613,1613,1613,41,067,031624,41067031624
714,"Census Tract 316.25, Washington County, Oregon",2367,64982,2367,2367,2367,41,067,031625,41067031625
715,"Census Tract 316.26, Washington County, Oregon",1450,72361,1450,1450,1450,41,067,031626,41067031626
716,"Census Tract 317.03, Washington County, Oregon",1732,63828,1732,1732,1732,41,067,031703,41067031703
717,"Census Tract 317.05, Washington County, Oregon",1870,54756,1870,1870,1870,41,067,031705,41067031705
718,"Census Tract 317.06, Washington County, Oregon",1888,66786,1888,1888,1888,41,067,031706,41067031706
719,"Census Tract 317.07, Washington County, Oregon",1952,88199,1952,1952,1952,41,067,031707,41067031707
720,"Census Tract 317.08, Washington County, Oregon",1096,64022,1096,1096,1096,41,067,031708,41067031708
721,"Census Tract 318.04, Washington County, Oregon",2493,122883,2493,2493,2493,41,067,031804,41067031804
722,"Census Tract 318.06, Washington County, Oregon",2098,80000,2098,2098,2098,41,067,031806,41067031806
723,"Census Tract 318.07, Washington County, Oregon",1589,71133,1589,1589,1589,41,067,031807,41067031807
724,"Census Tract 318.13, Washington County, Oregon",2161,118317,2161,2161,2161,41,067,031813,41067031813
725,"Census Tract 318.14, Washington County, Oregon",1356,118750,1356,1356,1356,41,067,031814,41067031814
726,"Census Tract 318.16, Washington County, Oregon",1245,82072,1245,1245,1245,41,067,031816,41067031816
727,"Census Tract 318.17, Washington County, Oregon",1100,125735,1100,1100,1100,41,067,031817,41067031817
728,"Census Tract 318.18, Washington County, Oregon",2013,74441,2013,2013,2013,41,067,031818,41067031818
729,"Census Tract 318.19, Washington County, Oregon",996,96477,996,996,996,41,067,031819,41067031819
730,"Census Tract 318.20, Washington County, Oregon",1237,115650,1237,1237,1237,41,067,031820,41067031820
731,"Census Tract 318.21, Washington County, Oregon",1644,110718,1644,1644,1644,41,067,031821,41067031821
732,"Census Tract 319.04, Washington County, Oregon",1112,119219,1112,1112,1112,41,067,031904,41067031904
733,"Census Tract 319.09, Washington County, Oregon",1709,134837,1709,1709,1709,41,067,031909,41067031909
734,"Census Tract 319.11, Washington County, Oregon",2421,89268,2421,2421,2421,41,067,031911,41067031911
735,"Census Tract 319.12, Washington County, Oregon",1580,113056,1580,1580,1580,41,067,031912,41067031912
736,"Census Tract 319.13, Washington County, Oregon",633,94811,633,633,633,41,067,031913,41067031913
737,"Census Tract 319.14, Washington County, Oregon",2313,50618,2313,2313,2313,41,067,031914,41067031914
738,"Census Tract 319.15, Washington County, Oregon",1594,119583,1594,1594,1594,41,067,031915,41067031915
739,"Census Tract 319.16, Washington County, Oregon",1380,125797,1380,1380,1380,41,067,031916,41067031916
740,"Census Tract 319.17, Washington County, Oregon",1555,133750,1555,1555,1555,41,067,031917,41067031917
741,"Census Tract 319.18, Washington County, Oregon",1742,105972,1742,1742,1742,41,067,031918,41067031918
742,"Census Tract 320.01, Washington County, Oregon",2159,89072,2159,2159,2159,41,067,032001,41067032001
743,"Census Tract 320.03, Washington County, Oregon",1920,48382,1920,1920,1920,41,067,032003,41067032003
744,"Census Tract 320.04, Washington County, Oregon",914,98889,914,914,914,41,067,032004,41067032004
745,"Census Tract 320.05, Washington County, Oregon",1971,59938,1971,1971,1971,41,067,032005,41067032005
746,"Census Tract 12, Deschutes County, Oregon",3022,91212,3022,3022,3022,41,017,001200,41017001200
747,"Census Tract 13.01, Deschutes County, Oregon",2362,111359,2362,2362,2362,41,017,001301,41017001301
748,"Census Tract 13.02, Deschutes County, Oregon",3326,84600,3326,3326,3326,41,017,001302,41017001302
749,"Census Tract 14.01, Deschutes County, Oregon",2704,100529,2704,2704,2704,41,017,001401,41017001401
750,"Census Tract 14.02, Deschutes County, Oregon",595,76307,595,595,595,41,017,001402,41017001402
751,"Census Tract 15.01, Deschutes County, Oregon",1908,45714,1908,1908,1908,41,017,001501,41017001501
752,"Census Tract 15.02, Deschutes County, Oregon",1161,79007,1161,1161,1161,41,017,001502,41017001502
753,"Census Tract 16.01, Deschutes County, Oregon",1905,54488,1905,1905,1905,41,017,001601,41017001601
754,"Census Tract 16.02, Deschutes County, Oregon",1043,49766,1043,1043,1043,41,017,001602,41017001602
755,"Census Tract 17.01, Deschutes County, Oregon",2396,61984,2396,2396,2396,41,017,001701,41017001701
756,"Census Tract 17.02, Deschutes County, Oregon",1445,57957,1445,1445,1445,41,017,001702,41017001702
757,"Census Tract 18.01, Deschutes County, Oregon",2175,37650,2175,2175,2175,41,017,001801,41017001801
758,"Census Tract 18.02, Deschutes County, Oregon",1949,48494,1949,1949,1949,41,017,001802,41017001802
759,"Census Tract 19.01, Deschutes County, Oregon",721,79044,721,721,721,41,017,001901,41017001901
760,"Census Tract 19.03, Deschutes County, Oregon",2655,63808,2655,2655,2655,41,017,001903,41017001903
761,"Census Tract 19.04, Deschutes County, Oregon",1800,81887,1800,1800,1800,41,017,001904,41017001904
762,"Census Tract 20.01, Deschutes County, Oregon",595,100560,595,595,595,41,017,002001,41017002001
763,"Census Tract 20.02, Deschutes County, Oregon",3274,57661,3274,3274,3274,41,017,002002,41017002002
764,"Census Tract 21.01, Deschutes County, Oregon",1890,48253,1890,1890,1890,41,017,002101,41017002101
765,"Census Tract 21.02, Deschutes County, Oregon",959,93438,959,959,959,41,017,002102,41017002102
766,"Census Tract 21.03, Deschutes County, Oregon",2109,94617,2109,2109,2109,41,017,002103,41017002103
767,"Census Tract 100, Douglas County, Oregon",1082,48542,1082,1082,1082,41,019,010000,41019010000
768,"Census Tract 200, Douglas County, Oregon",1491,39788,1491,1491,1491,41,019,020000,41019020000
769,"Census Tract 300, Douglas County, Oregon",1606,54286,1606,1606,1606,41,019,030000,41019030000
770,"Census Tract 400, Douglas County, Oregon",1188,50074,1188,1188,1188,41,019,040000,41019040000
771,"Census Tract 500.01, Douglas County, Oregon",2182,54195,2182,2182,2182,41,019,050001,41019050001
772,"Census Tract 500.03, Douglas County, Oregon",1580,34013,1580,1580,1580,41,019,050003,41019050003
773,"Census Tract 500.04, Douglas County, Oregon",1433,50943,1433,1433,1433,41,019,050004,41019050004
774,"Census Tract 600, Douglas County, Oregon",1516,80227,1516,1516,1516,41,019,060000,41019060000
775,"Census Tract 700, Douglas County, Oregon",2152,70217,2152,2152,2152,41,019,070000,41019070000
776,"Census Tract 800.01, Douglas County, Oregon",1384,45571,1384,1384,1384,41,019,080001,41019080001
777,"Census Tract 800.02, Douglas County, Oregon",2040,72890,2040,2040,2040,41,019,080002,41019080002
778,"Census Tract 900.01, Douglas County, Oregon",2302,52591,2302,2302,2302,41,019,090001,41019090001
779,"Census Tract 900.02, Douglas County, Oregon",449,-666666666,449,449,449,41,019,090002,41019090002
780,"Census Tract 1000, Douglas County, Oregon",1288,49492,1288,1288,1288,41,019,100000,41019100000
781,"Census Tract 1100, Douglas County, Oregon",1092,70357,1092,1092,1092,41,019,110000,41019110000
782,"Census Tract 11.02, Deschutes County, Oregon",2167,135179,2167,2167,2167,41,017,001102,41017001102
783,"Census Tract 1200.01, Douglas County, Oregon",1110,62643,1110,1110,1110,41,019,120001,41019120001
784,"Census Tract 1200.02, Douglas County, Oregon",2321,43291,2321,2321,2321,41,019,120002,41019120002
785,"Census Tract 1300.01, Douglas County, Oregon",920,45654,920,920,920,41,019,130001,41019130001
786,"Census Tract 1300.02, Douglas County, Oregon",1269,37380,1269,1269,1269,41,019,130002,41019130002
787,"Census Tract 1400, Douglas County, Oregon",2569,41226,2569,2569,2569,41,019,140000,41019140000
788,"Census Tract 1500.01, Douglas County, Oregon",1938,55395,1938,1938,1938,41,019,150001,41019150001
789,"Census Tract 1500.02, Douglas County, Oregon",1087,59319,1087,1087,1087,41,019,150002,41019150002
790,"Census Tract 1600.01, Douglas County, Oregon",1153,40361,1153,1153,1153,41,019,160001,41019160001
791,"Census Tract 1600.02, Douglas County, Oregon",1867,42052,1867,1867,1867,41,019,160002,41019160002
792,"Census Tract 321.04, Washington County, Oregon",1758,115298,1758,1758,1758,41,067,032104,41067032104
793,"Census Tract 321.07, Washington County, Oregon",736,109900,736,736,736,41,067,032107,41067032107
794,"Census Tract 321.08, Washington County, Oregon",1531,126375,1531,1531,1531,41,067,032108,41067032108
795,"Census Tract 321.09, Washington County, Oregon",978,167300,978,978,978,41,067,032109,41067032109
796,"Census Tract 321.10, Washington County, Oregon",911,91183,911,911,911,41,067,032110,41067032110
797,"Census Tract 321.11, Washington County, Oregon",984,117011,984,984,984,41,067,032111,41067032111
798,"Census Tract 321.12, Washington County, Oregon",2555,81153,2555,2555,2555,41,067,032112,41067032112
799,"Census Tract 322.01, Washington County, Oregon",1626,115859,1626,1626,1626,41,067,032201,41067032201
800,"Census Tract 322.02, Washington County, Oregon",1102,87424,1102,1102,1102,41,067,032202,41067032202
801,"Census Tract 323.01, Washington County, Oregon",396,106339,396,396,396,41,067,032301,41067032301
802,"Census Tract 323.02, Washington County, Oregon",1828,91827,1828,1828,1828,41,067,032302,41067032302
803,"Census Tract 324.04, Washington County, Oregon",2682,80174,2682,2682,2682,41,067,032404,41067032404
804,"Census Tract 324.07, Washington County, Oregon",1939,101158,1939,1939,1939,41,067,032407,41067032407
805,"Census Tract 324.09, Washington County, Oregon",1502,50382,1502,1502,1502,41,067,032409,41067032409
806,"Census Tract 324.10, Washington County, Oregon",1345,72774,1345,1345,1345,41,067,032410,41067032410
807,"Census Tract 324.11, Washington County, Oregon",1511,95950,1511,1511,1511,41,067,032411,41067032411
808,"Census Tract 324.12, Washington County, Oregon",1616,85500,1616,1616,1616,41,067,032412,41067032412
809,"Census Tract 324.13, Washington County, Oregon",1048,102778,1048,1048,1048,41,067,032413,41067032413
810,"Census Tract 324.14, Washington County, Oregon",1923,161953,1923,1923,1923,41,067,032414,41067032414
811,"Census Tract 325.01, Washington County, Oregon",918,39500,918,918,918,41,067,032501,41067032501
812,"Census Tract 325.02, Washington County, Oregon",1061,91050,1061,1061,1061,41,067,032502,41067032502
813,"Census Tract 325.03, Washington County, Oregon",1479,89712,1479,1479,1479,41,067,032503,41067032503
814,"Census Tract 326.03, Washington County, Oregon",2322,113750,2322,2322,2322,41,067,032603,41067032603
815,"Census Tract 326.04, Washington County, Oregon",2159,80215,2159,2159,2159,41,067,032604,41067032604
816,"Census Tract 326.06, Washington County, Oregon",2059,63484,2059,2059,2059,41,067,032606,41067032606
817,"Census Tract 326.08, Washington County, Oregon",977,101432,977,977,977,41,067,032608,41067032608
818,"Census Tract 326.09, Washington County, Oregon",890,102917,890,890,890,41,067,032609,41067032609
819,"Census Tract 326.10, Washington County, Oregon",912,91765,912,912,912,41,067,032610,41067032610
820,"Census Tract 326.11, Washington County, Oregon",1540,87365,1540,1540,1540,41,067,032611,41067032611
821,"Census Tract 326.12, Washington County, Oregon",1437,130162,1437,1437,1437,41,067,032612,41067032612
822,"Census Tract 327, Washington County, Oregon",1998,98298,1998,1998,1998,41,067,032700,41067032700
823,"Census Tract 328, Washington County, Oregon",399,87153,399,399,399,41,067,032800,41067032800
824,"Census Tract 329.01, Washington County, Oregon",2271,80125,2271,2271,2271,41,067,032901,41067032901
825,"Census Tract 329.03, Washington County, Oregon",1178,59028,1178,1178,1178,41,067,032903,41067032903
826,"Census Tract 329.04, Washington County, Oregon",1352,65542,1352,1352,1352,41,067,032904,41067032904
827,"Census Tract 330, Washington County, Oregon",2219,98977,2219,2219,2219,41,067,033000,41067033000
828,"Census Tract 331.01, Washington County, Oregon",1210,69904,1210,1210,1210,41,067,033101,41067033101
829,"Census Tract 331.02, Washington County, Oregon",1333,59681,1333,1333,1333,41,067,033102,41067033102
830,"Census Tract 332.01, Washington County, Oregon",1418,33810,1418,1418,1418,41,067,033201,41067033201
831,"Census Tract 332.02, Washington County, Oregon",954,68333,954,954,954,41,067,033202,41067033202
832,"Census Tract 333.01, Washington County, Oregon",2155,71736,2155,2155,2155,41,067,033301,41067033301
