NAME,Population,Households,Receipt of SNAP,Public Assist,state,county,tract,GEOID
"Census Tract 314.03, Washington County, Oregon",4913,1875,138,153,41,067,031403,41067031403
"Census Tract 314.04, Washington County, Oregon",6341,2629,462,462,41,067,031404,41067031404
"Census Tract 315.04, Washington County, Oregon",6881,2671,365,387,41,067,031504,41067031504
"Census Tract 315.06, Washington County, Oregon",3461,1377,65,73,41,067,031506,41067031506
"Census Tract 315.07, Washington County, Oregon",5391,2103,134,134,41,067,031507,41067031507
"Census Tract 315.09, Washington County, Oregon",7765,2661,234,234,41,067,031509,41067031509
"Census Tract 315.11, Washington County, Oregon",2817,996,46,62,41,067,031511,41067031511
"Census Tract 9708, Wasco County, Oregon",4513,1801,342,373,41,065,970800,41065970800
"Census Tract 315.14, Washington County, Oregon",7157,2763,172,193,41,067,031514,41067031514
"Census Tract 315.15, Washington County, Oregon",5915,1793,27,39,41,067,031515,41067031515
"Census Tract 315.16, Washington County, Oregon",3884,1333,47,47,41,067,031516,41067031516
"Census Tract 315.17, Washington County, Oregon",4877,1451,177,177,41,067,031517,41067031517
"Census Tract 315.18, Washington County, Oregon",3344,1122,11,38,41,067,031518,41067031518
"Census Tract 315.19, Washington County, Oregon",6313,2371,114,114,41,067,031519,41067031519
"Census Tract 315.20, Washington County, Oregon",7726,2033,82,82,41,067,031520,41067031520
"Census Tract 8, Coos County, Oregon",3463,1346,161,177,41,011,000800,41011000800
"Census Tract 9.01, Coos County, Oregon",3581,1582,291,310,41,011,000901,41011000901
"Census Tract 9.02, Coos County, Oregon",3489,1702,277,294,41,011,000902,41011000902
"Census Tract 10.01, Coos County, Oregon",3386,1666,314,316,41,011,001001,41011001001
"Census Tract 10.02, Coos County, Oregon",3909,1635,309,309,41,011,001002,41011001002
"Census Tract 11.01, Coos County, Oregon",3042,1221,354,368,41,011,001101,41011001101
"Census Tract 11.02, Coos County, Oregon",2978,1453,319,322,41,011,001102,41011001102
"Census Tract 9901.01, Coos County, Oregon",0,0,0,0,41,011,990101,41011990101
"Census Tract 9501.01, Crook County, Oregon",3117,1330,205,205,41,013,950101,41013950101
"Census Tract 9501.02, Crook County, Oregon",4969,2077,335,356,41,013,950102,41013950102
"Census Tract 9502, Crook County, Oregon",5102,2179,416,437,41,013,950200,41013950200
"Census Tract 9503.01, Crook County, Oregon",3246,1253,156,196,41,013,950301,41013950301
"Census Tract 9503.02, Crook County, Oregon",3130,1292,487,500,41,013,950302,41013950302
"Census Tract 9504.01, Crook County, Oregon",2149,1010,83,83,41,013,950401,41013950401
"Census Tract 9504.02, Crook County, Oregon",2020,857,103,119,41,013,950402,41013950402
"Census Tract 9501, Curry County, Oregon",2971,1596,466,466,41,015,950100,41015950100
"Census Tract 9502.01, Curry County, Oregon",3584,1668,280,306,41,015,950201,41015950201
"Census Tract 9502.02, Curry County, Oregon",2423,1010,94,199,41,015,950202,41015950202
"Census Tract 9503.01, Curry County, Oregon",4467,1965,201,215,41,015,950301,41015950301
"Census Tract 9503.02, Curry County, Oregon",4660,2159,245,258,41,015,950302,41015950302
"Census Tract 9504.01, Curry County, Oregon",3216,1390,237,258,41,015,950401,41015950401
"Census Tract 9504.02, Curry County, Oregon",1568,1002,74,74,41,015,950402,41015950402
"Census Tract 9901.01, Curry County, Oregon",0,0,0,0,41,015,990101,41015990101
"Census Tract 1, Deschutes County, Oregon",2006,864,11,11,41,017,000100,41017000100
"Census Tract 2.01, Deschutes County, Oregon",2985,1305,331,331,41,017,000201,41017000201
"Census Tract 2.02, Deschutes County, Oregon",2459,1181,186,186,41,017,000202,41017000202
"Census Tract 3.01, Deschutes County, Oregon",3834,1715,130,130,41,017,000301,41017000301
"Census Tract 3.02, Deschutes County, Oregon",5330,2005,422,422,41,017,000302,41017000302
"Census Tract 4.01, Deschutes County, Oregon",6009,2134,234,240,41,017,000401,41017000401
"Census Tract 4.03, Deschutes County, Oregon",1008,499,0,0,41,017,000403,41017000403
"Census Tract 4.04, Deschutes County, Oregon",1651,660,62,103,41,017,000404,41017000404
"Census Tract 5.01, Deschutes County, Oregon",2948,1395,118,145,41,017,000501,41017000501
"Census Tract 5.02, Deschutes County, Oregon",3845,1684,107,107,41,017,000502,41017000502
"Census Tract 6.01, Deschutes County, Oregon",1470,653,49,63,41,017,000601,41017000601
"Census Tract 6.02, Deschutes County, Oregon",2812,952,55,55,41,017,000602,41017000602
"Census Tract 6.03, Deschutes County, Oregon",4116,1880,47,62,41,017,000603,41017000603
"Census Tract 7.01, Deschutes County, Oregon",3134,1297,150,168,41,017,000701,41017000701
"Census Tract 7.02, Deschutes County, Oregon",4532,1753,280,291,41,017,000702,41017000702
"Census Tract 8, Deschutes County, Oregon",7382,2738,448,509,41,017,000800,41017000800
"Census Tract 9.01, Deschutes County, Oregon",5148,1785,605,618,41,017,000901,41017000901
"Census Tract 9.02, Deschutes County, Oregon",2817,1072,260,326,41,017,000902,41017000902
"Census Tract 10.02, Deschutes County, Oregon",2454,936,37,42,41,017,001002,41017001002
"Census Tract 10.03, Deschutes County, Oregon",4794,1849,122,122,41,017,001003,41017001003
"Census Tract 10.04, Deschutes County, Oregon",7489,2530,497,497,41,017,001004,41017001004
"Census Tract 10.05, Deschutes County, Oregon",3244,1652,185,214,41,017,001005,41017001005
"Census Tract 11.01, Deschutes County, Oregon",6972,2340,133,133,41,017,001101,41017001101
"Census Tract 316.06, Washington County, Oregon",6401,2009,300,303,41,067,031606,41067031606
"Census Tract 316.12, Washington County, Oregon",4338,1602,206,235,41,067,031612,41067031612
"Census Tract 316.14, Washington County, Oregon",6463,1872,203,241,41,067,031614,41067031614
"Census Tract 316.15, Washington County, Oregon",4727,1646,190,190,41,067,031615,41067031615
"Census Tract 316.16, Washington County, Oregon",3799,1846,111,128,41,067,031616,41067031616
"Census Tract 316.17, Washington County, Oregon",5348,2326,132,277,41,067,031617,41067031617
"Census Tract 316.18, Washington County, Oregon",4901,1917,149,149,41,067,031618,41067031618
"Census Tract 316.19, Washington County, Oregon",4242,1540,157,157,41,067,031619,41067031619
"Census Tract 316.20, Washington County, Oregon",3844,1626,136,136,41,067,031620,41067031620
"Census Tract 316.21, Washington County, Oregon",3466,1548,62,73,41,067,031621,41067031621
"Census Tract 316.22, Washington County, Oregon",3876,1392,170,215,41,067,031622,41067031622
"Census Tract 316.23, Washington County, Oregon",4219,1591,255,255,41,067,031623,41067031623
"Census Tract 316.24, Washington County, Oregon",4455,1613,176,176,41,067,031624,41067031624
"Census Tract 316.25, Washington County, Oregon",6226,2367,380,380,41,067,031625,41067031625
"Census Tract 316.26, Washington County, Oregon",2756,1450,182,182,41,067,031626,41067031626
"Census Tract 317.03, Washington County, Oregon",5303,1732,194,208,41,067,031703,41067031703
"Census Tract 317.05, Washington County, Oregon",4743,1870,310,351,41,067,031705,41067031705
"Census Tract 317.06, Washington County, Oregon",5654,1888,422,434,41,067,031706,41067031706
"Census Tract 317.07, Washington County, Oregon",5530,1952,41,41,41,067,031707,41067031707
"Census Tract 317.08, Washington County, Oregon",2842,1096,58,71,41,067,031708,41067031708
"Census Tract 318.04, Washington County, Oregon",7180,2493,250,324,41,067,031804,41067031804
"Census Tract 318.06, Washington County, Oregon",5936,2098,160,160,41,067,031806,41067031806
"Census Tract 318.07, Washington County, Oregon",3587,1589,214,214,41,067,031807,41067031807
"Census Tract 318.13, Washington County, Oregon",5662,2161,180,210,41,067,031813,41067031813
"Census Tract 318.14, Washington County, Oregon",4373,1356,116,139,41,067,031814,41067031814
"Census Tract 318.16, Washington County, Oregon",3840,1245,102,102,41,067,031816,41067031816
"Census Tract 318.17, Washington County, Oregon",3185,1100,18,18,41,067,031817,41067031817
"Census Tract 318.18, Washington County, Oregon",3855,2013,168,187,41,067,031818,41067031818
"Census Tract 318.19, Washington County, Oregon",2435,996,36,63,41,067,031819,41067031819
"Census Tract 318.20, Washington County, Oregon",3152,1237,0,0,41,067,031820,41067031820
"Census Tract 318.21, Washington County, Oregon",4262,1644,121,121,41,067,031821,41067031821
"Census Tract 319.04, Washington County, Oregon",3236,1112,36,48,41,067,031904,41067031904
"Census Tract 319.09, Washington County, Oregon",5509,1709,64,66,41,067,031909,41067031909
"Census Tract 319.11, Washington County, Oregon",6215,2421,173,368,41,067,031911,41067031911
"Census Tract 319.12, Washington County, Oregon",4470,1580,174,202,41,067,031912,41067031912
"Census Tract 319.13, Washington County, Oregon",2047,633,27,27,41,067,031913,41067031913
"Census Tract 319.14, Washington County, Oregon",4135,2313,210,210,41,067,031914,41067031914
"Census Tract 319.15, Washington County, Oregon",4500,1594,47,47,41,067,031915,41067031915
"Census Tract 319.16, Washington County, Oregon",3894,1380,65,99,41,067,031916,41067031916
"Census Tract 319.17, Washington County, Oregon",4482,1555,97,257,41,067,031917,41067031917
"Census Tract 319.18, Washington County, Oregon",4510,1742,79,97,41,067,031918,41067031918
"Census Tract 320.01, Washington County, Oregon",5665,2159,181,206,41,067,032001,41067032001
"Census Tract 320.03, Washington County, Oregon",4572,1920,307,363,41,067,032003,41067032003
"Census Tract 320.04, Washington County, Oregon",2213,914,29,34,41,067,032004,41067032004
"Census Tract 320.05, Washington County, Oregon",4459,1971,297,311,41,067,032005,41067032005
"Census Tract 12, Deschutes County, Oregon",7774,3022,223,246,41,017,001200,41017001200
"Census Tract 13.01, Deschutes County, Oregon",6647,2362,106,125,41,017,001301,41017001301
"Census Tract 13.02, Deschutes County, Oregon",8165,3326,209,209,41,017,001302,41017001302
"Census Tract 14.01, Deschutes County, Oregon",6253,2704,105,129,41,017,001401,41017001401
"Census Tract 14.02, Deschutes County, Oregon",1259,595,22,22,41,017,001402,41017001402
"Census Tract 15.01, Deschutes County, Oregon",4047,1908,412,423,41,017,001501,41017001501
"Census Tract 15.02, Deschutes County, Oregon",2580,1161,55,55,41,017,001502,41017001502
"Census Tract 16.01, Deschutes County, Oregon",4522,1905,280,280,41,017,001601,41017001601
"Census Tract 16.02, Deschutes County, Oregon",2242,1043,270,283,41,017,001602,41017001602
"Census Tract 17.01, Deschutes County, Oregon",5338,2396,197,231,41,017,001701,41017001701
"Census Tract 17.02, Deschutes County, Oregon",3777,1445,129,142,41,017,001702,41017001702
"Census Tract 18.01, Deschutes County, Oregon",4056,2175,305,319,41,017,001801,41017001801
"Census Tract 18.02, Deschutes County, Oregon",5377,1949,337,337,41,017,001802,41017001802
"Census Tract 19.01, Deschutes County, Oregon",1920,721,6,13,41,017,001901,41017001901
"Census Tract 19.03, Deschutes County, Oregon",6416,2655,148,148,41,017,001903,41017001903
"Census Tract 19.04, Deschutes County, Oregon",4310,1800,85,85,41,017,001904,41017001904
"Census Tract 20.01, Deschutes County, Oregon",1400,595,0,13,41,017,002001,41017002001
"Census Tract 20.02, Deschutes County, Oregon",8173,3274,395,395,41,017,002002,41017002002
"Census Tract 21.01, Deschutes County, Oregon",4417,1890,170,170,41,017,002101,41017002101
"Census Tract 21.02, Deschutes County, Oregon",2177,959,66,66,41,017,002102,41017002102
"Census Tract 21.03, Deschutes County, Oregon",5918,2109,148,148,41,017,002103,41017002103
"Census Tract 100, Douglas County, Oregon",2522,1082,239,249,41,019,010000,41019010000
"Census Tract 200, Douglas County, Oregon",3317,1491,223,223,41,019,020000,41019020000
"Census Tract 300, Douglas County, Oregon",3609,1606,187,191,41,019,030000,41019030000
"Census Tract 400, Douglas County, Oregon",2522,1188,310,310,41,019,040000,41019040000
"Census Tract 500.01, Douglas County, Oregon",5277,2182,440,440,41,019,050001,41019050001
"Census Tract 500.03, Douglas County, Oregon",3392,1580,254,290,41,019,050003,41019050003
"Census Tract 500.04, Douglas County, Oregon",3333,1433,289,302,41,019,050004,41019050004
"Census Tract 600, Douglas County, Oregon",3907,1516,117,127,41,019,060000,41019060000
"Census Tract 700, Douglas County, Oregon",5392,2152,139,161,41,019,070000,41019070000
"Census Tract 800.01, Douglas County, Oregon",3052,1384,209,232,41,019,080001,41019080001
"Census Tract 800.02, Douglas County, Oregon",5189,2040,296,319,41,019,080002,41019080002
"Census Tract 900.01, Douglas County, Oregon",4638,2302,424,467,41,019,090001,41019090001
"Census Tract 900.02, Douglas County, Oregon",962,449,32,32,41,019,090002,41019090002
"Census Tract 1000, Douglas County, Oregon",3311,1288,326,326,41,019,100000,41019100000
"Census Tract 1100, Douglas County, Oregon",2938,1092,62,63,41,019,110000,41019110000
"Census Tract 11.02, Deschutes County, Oregon",6542,2167,87,87,41,017,001102,41017001102
"Census Tract 1200.01, Douglas County, Oregon",2581,1110,279,300,41,019,120001,41019120001
"Census Tract 1200.02, Douglas County, Oregon",4686,2321,619,619,41,019,120002,41019120002
"Census Tract 1300.01, Douglas County, Oregon",2470,920,181,181,41,019,130001,41019130001
"Census Tract 1300.02, Douglas County, Oregon",2666,1269,230,230,41,019,130002,41019130002
"Census Tract 1400, Douglas County, Oregon",5762,2569,417,436,41,019,140000,41019140000
"Census Tract 1500.01, Douglas County, Oregon",5215,1938,401,401,41,019,150001,41019150001
"Census Tract 1500.02, Douglas County, Oregon",2780,1087,201,201,41,019,150002,41019150002
"Census Tract 1600.01, Douglas County, Oregon",2819,1153,154,154,41,019,160001,41019160001
"Census Tract 1600.02, Douglas County, Oregon",4768,1867,503,503,41,019,160002,41019160002
"Census Tract 321.04, Washington County, Oregon",5283,1758,55,63,41,067,032104,41067032104
"Census Tract 321.07, Washington County, Oregon",2218,736,9,9,41,067,032107,41067032107
"Census Tract 321.08, Washington County, Oregon",4034,1531,8,35,41,067,032108,41067032108
"Census Tract 321.09, Washington County, Oregon",3057,978,24,40,41,067,032109,41067032109
"Census Tract 321.10, Washington County, Oregon",3694,911,37,122,41,067,032110,41067032110
"Census Tract 321.11, Washington County, Oregon",2960,984,0,0,41,067,032111,41067032111
"Census Tract 321.12, Washington County, Oregon",6740,2555,70,106,41,067,032112,41067032112
"Census Tract 322.01, Washington County, Oregon",5283,1626,31,38,41,067,032201,41067032201
"Census Tract 322.02, Washington County, Oregon",3114,1102,0,9,41,067,032202,41067032202
"Census Tract 323.01, Washington County, Oregon",1135,396,25,49,41,067,032301,41067032301
"Census Tract 323.02, Washington County, Oregon",5046,1828,96,96,41,067,032302,41067032302
"Census Tract 324.04, Washington County, Oregon",7409,2682,341,377,41,067,032404,41067032404
"Census Tract 324.07, Washington County, Oregon",5997,1939,258,280,41,067,032407,41067032407
"Census Tract 324.09, Washington County, Oregon",5189,1502,495,504,41,067,032409,41067032409
"Census Tract 324.10, Washington County, Oregon",4423,1345,221,231,41,067,032410,41067032410
"Census Tract 324.11, Washington County, Oregon",4667,1511,33,64,41,067,032411,41067032411
"Census Tract 324.12, Washington County, Oregon",4949,1616,68,89,41,067,032412,41067032412
"Census Tract 324.13, Washington County, Oregon",3425,1048,46,75,41,067,032413,41067032413
"Census Tract 324.14, Washington County, Oregon",5318,1923,97,119,41,067,032414,41067032414
"Census Tract 325.01, Washington County, Oregon",3244,918,250,281,41,067,032501,41067032501
"Census Tract 325.02, Washington County, Oregon",3079,1061,112,121,41,067,032502,41067032502
"Census Tract 325.03, Washington County, Oregon",4373,1479,103,103,41,067,032503,41067032503
"Census Tract 326.03, Washington County, Oregon",7479,2322,160,160,41,067,032603,41067032603
"Census Tract 326.04, Washington County, Oregon",7236,2159,281,303,41,067,032604,41067032604
"Census Tract 326.06, Washington County, Oregon",5288,2059,385,442,41,067,032606,41067032606
"Census Tract 326.08, Washington County, Oregon",2347,977,43,48,41,067,032608,41067032608
"Census Tract 326.09, Washington County, Oregon",2336,890,41,46,41,067,032609,41067032609
"Census Tract 326.10, Washington County, Oregon",2940,912,50,57,41,067,032610,41067032610
"Census Tract 326.11, Washington County, Oregon",2537,1540,37,72,41,067,032611,41067032611
"Census Tract 326.12, Washington County, Oregon",2976,1437,28,49,41,067,032612,41067032612
"Census Tract 327, Washington County, Oregon",5617,1998,131,140,41,067,032700,41067032700
"Census Tract 328, Washington County, Oregon",1034,399,37,37,41,067,032800,41067032800
"Census Tract 329.01, Washington County, Oregon",6862,2271,211,293,41,067,032901,41067032901
"Census Tract 329.03, Washington County, Oregon",3049,1178,43,43,41,067,032903,41067032903
"Census Tract 329.04, Washington County, Oregon",4782,1352,119,170,41,067,032904,41067032904
"Census Tract 330, Washington County, Oregon",5960,2219,142,168,41,067,033000,41067033000
"Census Tract 331.01, Washington County, Oregon",3049,1210,89,89,41,067,033101,41067033101
"Census Tract 331.02, Washington County, Oregon",3906,1333,181,189,41,067,033102,41067033102
"Census Tract 332.01, Washington County, Oregon",3517,1418,257,281,41,067,033201,41067033201
"Census Tract 332.02, Washington County, Oregon",3899,954,194,239,41,067,033202,41067033202
"Census Tract 333.01, Washington County, Oregon",6274,2155,323,333,41,067,033301,41067033301
"Census Tract 333.02, Washington County, Oregon",5587,1932,22,28,41,067,033302,41067033302
"Census Tract 334, Washington County, Oregon",2536,829,28,35,41,067,033400,41067033400
"Census Tract 335, Washington County, Oregon",4241,1431,169,184,41,067,033500,41067033500
"Census Tract 336, Washington County, Oregon",2564,830,56,70,41,067,033600,41067033600
"Census Tract 1700, Douglas County, Oregon",3881,1555,325,330,41,019,170000,41019170000
"Census Tract 1800, Douglas County, Oregon",4702,1664,249,249,41,019,180000,41019180000
"Census Tract 1900, Douglas County, Oregon",4990,2078,380,389,41,019,190000,41019190000
"Census Tract 2000, Douglas County, Oregon",5057,2154,509,533,41,019,200000,41019200000
"Census Tract 2100, Douglas County, Oregon",4277,1969,410,410,41,019,210000,41019210000
"Census Tract 9900, Douglas County, Oregon",0,0,0,0,41,019,990000,41019990000
"Census Tract 9601, Gilliam County, Oregon",1896,905,161,161,41,021,960100,41021960100
"Census Tract 9601, Grant County, Oregon",1923,994,148,154,41,023,960100,41023960100
"Census Tract 9602.01, Grant County, Oregon",1888,846,115,116,41,023,960201,41023960201
"Census Tract 9602.02, Grant County, Oregon",3363,1613,241,246,41,023,960202,41023960202
"Census Tract 9601.01, Harney County, Oregon",2632,1044,152,159,41,025,960101,41025960101
"Census Tract 9601.02, Harney County, Oregon",2793,1357,365,370,41,025,960102,41025960102
"Census Tract 9602, Harney County, Oregon",1885,775,44,51,41,025,960200,41025960200
"Census Tract 9501, Hood River County, Oregon",4699,1584,423,423,41,027,950100,41027950100
"Census Tract 9502.01, Hood River County, Oregon",3283,1306,68,68,41,027,950201,41027950201
"Census Tract 9502.02, Hood River County, Oregon",3935,1655,133,133,41,027,950202,41027950202
"Census Tract 9503.01, Hood River County, Oregon",2956,1451,206,206,41,027,950301,41027950301
"Census Tract 9503.02, Hood River County, Oregon",2720,1095,161,161,41,027,950302,41027950302
"Census Tract 9504, Hood River County, Oregon",5677,1801,143,151,41,027,950400,41027950400
"Census Tract 1, Jackson County, Oregon",1966,795,402,404,41,029,000100,41029000100
"Census Tract 2.01, Jackson County, Oregon",3802,1438,613,613,41,029,000201,41029000201
"Census Tract 2.02, Jackson County, Oregon",3642,1334,424,424,41,029,000202,41029000202
"Census Tract 2.03, Jackson County, Oregon",3734,1608,529,536,41,029,000203,41029000203
"Census Tract 3, Jackson County, Oregon",6379,2731,815,815,41,029,000300,41029000300
"Census Tract 4.03, Jackson County, Oregon",4127,1729,60,69,41,029,000403,41029000403
"Census Tract 4.04, Jackson County, Oregon",5828,1994,208,208,41,029,000404,41029000404
"Census Tract 4.05, Jackson County, Oregon",4303,1746,606,612,41,029,000405,41029000405
"Census Tract 4.06, Jackson County, Oregon",4953,2228,313,331,41,029,000406,41029000406
"Census Tract 5.01, Jackson County, Oregon",3027,1387,272,279,41,029,000501,41029000501
"Census Tract 5.02, Jackson County, Oregon",6014,2418,984,984,41,029,000502,41029000502
"Census Tract 6.03, Jackson County, Oregon",3664,1311,16,16,41,029,000603,41029000603
"Census Tract 6.04, Jackson County, Oregon",3590,1520,140,152,41,029,000604,41029000604
"Census Tract 6.05, Jackson County, Oregon",3512,1594,313,313,41,029,000605,41029000605
"Census Tract 6.06, Jackson County, Oregon",1828,955,116,116,41,029,000606,41029000606
"Census Tract 7.01, Jackson County, Oregon",5114,1873,295,295,41,029,000701,41029000701
"Census Tract 7.02, Jackson County, Oregon",5084,1759,187,187,41,029,000702,41029000702
"Census Tract 8, Jackson County, Oregon",6409,2665,846,846,41,029,000800,41029000800
"Census Tract 9.01, Jackson County, Oregon",3368,1237,61,72,41,029,000901,41029000901
"Census Tract 9.02, Jackson County, Oregon",6451,2445,365,432,41,029,000902,41029000902
"Census Tract 10.01, Jackson County, Oregon",6468,2581,325,325,41,029,001001,41029001001
"Census Tract 10.02, Jackson County, Oregon",4362,1645,347,361,41,029,001002,41029001002
"Census Tract 11, Jackson County, Oregon",5718,2277,293,311,41,029,001100,41029001100
"Census Tract 12, Jackson County, Oregon",3803,1494,167,188,41,029,001200,41029001200
"Census Tract 13.01, Jackson County, Oregon",5125,1739,327,339,41,029,001301,41029001301
"Census Tract 13.03, Jackson County, Oregon",6012,1981,384,384,41,029,001303,41029001303
"Census Tract 13.04, Jackson County, Oregon",5286,1956,292,309,41,029,001304,41029001304
"Census Tract 9601, Wheeler County, Oregon",1417,669,95,97,41,069,960100,41069960100
"Census Tract 301.01, Yamhill County, Oregon",5856,2095,172,172,41,071,030101,41071030101
"Census Tract 301.02, Yamhill County, Oregon",8115,2931,116,135,41,071,030102,41071030102
"Census Tract 302.01, Yamhill County, Oregon",6251,1931,143,143,41,071,030201,41071030201
"Census Tract 302.02, Yamhill County, Oregon",6598,2546,404,458,41,071,030202,41071030202
"Census Tract 303.02, Yamhill County, Oregon",1989,736,17,34,41,071,030302,41071030302
"Census Tract 303.03, Yamhill County, Oregon",3810,1345,110,110,41,071,030303,41071030303
"Census Tract 303.04, Yamhill County, Oregon",6326,2098,390,396,41,071,030304,41071030304
"Census Tract 304, Yamhill County, Oregon",7914,2629,186,216,41,071,030400,41071030400
"Census Tract 305.01, Yamhill County, Oregon",8189,2399,332,397,41,071,030501,41071030501
"Census Tract 305.02, Yamhill County, Oregon",5619,2164,484,522,41,071,030502,41071030502
"Census Tract 306.01, Yamhill County, Oregon",3448,1344,249,263,41,071,030601,41071030601
"Census Tract 306.02, Yamhill County, Oregon",6243,2377,199,219,41,071,030602,41071030602
"Census Tract 307.02, Yamhill County, Oregon",6575,2915,736,826,41,071,030702,41071030702
"Census Tract 307.03, Yamhill County, Oregon",4411,1805,330,346,41,071,030703,41071030703
"Census Tract 307.04, Yamhill County, Oregon",4501,1734,339,367,41,071,030704,41071030704
"Census Tract 308.01, Yamhill County, Oregon",6180,2223,945,945,41,071,030801,41071030801
"Census Tract 308.02, Yamhill County, Oregon",5373,1397,380,398,41,071,030802,41071030802
"Census Tract 309, Yamhill County, Oregon",4683,1453,238,262,41,071,030900,41071030900
"Census Tract 310, Yamhill County, Oregon",4006,1420,260,276,41,071,031000,41071031000
"Census Tract 9501, Baker County, Oregon",2770,1337,148,153,41,001,950100,41001950100
"Census Tract 9502, Baker County, Oregon",3252,1432,325,333,41,001,950200,41001950200
"Census Tract 9503, Baker County, Oregon",2522,1144,316,316,41,001,950300,41001950300
"Census Tract 9504, Baker County, Oregon",2749,1250,158,161,41,001,950400,41001950400
"Census Tract 9505, Baker County, Oregon",2672,973,122,122,41,001,950500,41001950500
"Census Tract 9506, Baker County, Oregon",2125,1022,192,201,41,001,950600,41001950600
"Census Tract 14.01, Jackson County, Oregon",6345,2208,147,197,41,029,001401,41029001401
"Census Tract 14.02, Jackson County, Oregon",1366,524,0,0,41,029,001402,41029001402
"Census Tract 14.03, Jackson County, Oregon",3860,1737,159,195,41,029,001403,41029001403
"Census Tract 15, Jackson County, Oregon",5170,2210,89,89,41,029,001500,41029001500
"Census Tract 16.01, Jackson County, Oregon",5662,2504,704,704,41,029,001601,41029001601
"Census Tract 16.02, Jackson County, Oregon",6391,2853,402,402,41,029,001602,41029001602
"Census Tract 17.01, Jackson County, Oregon",3411,1499,450,457,41,029,001701,41029001701
"Census Tract 17.02, Jackson County, Oregon",4502,2085,333,334,41,029,001702,41029001702
"Census Tract 18.01, Jackson County, Oregon",4690,2261,349,391,41,029,001801,41029001801
"Census Tract 18.02, Jackson County, Oregon",3904,1916,76,76,41,029,001802,41029001802
"Census Tract 19, Jackson County, Oregon",3164,1145,268,286,41,029,001900,41029001900
"Census Tract 20, Jackson County, Oregon",2101,1098,107,107,41,029,002000,41029002000
"Census Tract 21, Jackson County, Oregon",3284,1653,175,175,41,029,002100,41029002100
"Census Tract 22, Jackson County, Oregon",4672,2266,219,232,41,029,002200,41029002200
"Census Tract 23, Jackson County, Oregon",1642,668,75,77,41,029,002300,41029002300
"Census Tract 24, Jackson County, Oregon",1800,572,41,46,41,029,002400,41029002400
"Census Tract 25, Jackson County, Oregon",2360,953,75,90,41,029,002500,41029002500
"Census Tract 26, Jackson County, Oregon",2627,1147,233,236,41,029,002600,41029002600
"Census Tract 27.01, Jackson County, Oregon",2961,1177,197,197,41,029,002701,41029002701
"Census Tract 27.02, Jackson County, Oregon",4689,2056,409,426,41,029,002702,41029002702
"Census Tract 28, Jackson County, Oregon",4396,1782,231,234,41,029,002800,41029002800
"Census Tract 29.01, Jackson County, Oregon",3155,1471,260,277,41,029,002901,41029002901
"Census Tract 29.02, Jackson County, Oregon",4172,1546,417,417,41,029,002902,41029002902
"Census Tract 30.01, Jackson County, Oregon",4065,1757,94,117,41,029,003001,41029003001
"Census Tract 30.02, Jackson County, Oregon",4823,2162,132,168,41,029,003002,41029003002
"Census Tract 9400, Jefferson County, Oregon",2921,828,437,450,41,031,940000,41031940000
"Census Tract 9601, Jefferson County, Oregon",2469,570,116,127,41,031,960100,41031960100
"Census Tract 9602.01, Jefferson County, Oregon",3409,1247,622,629,41,031,960201,41031960201
"Census Tract 9602.02, Jefferson County, Oregon",5795,2236,680,690,41,031,960202,41031960202
"Census Tract 9603.01, Jefferson County, Oregon",4179,1813,214,214,41,031,960301,41031960301
"Census Tract 9603.03, Jefferson County, Oregon",902,293,0,0,41,031,960303,41031960303
"Census Tract 9603.04, Jefferson County, Oregon",2676,818,150,163,41,031,960304,41031960304
"Census Tract 9603.05, Jefferson County, Oregon",1697,590,130,130,41,031,960305,41031960305
"Census Tract 3601, Josephine County, Oregon",2064,903,257,263,41,033,360100,41033360100
"Census Tract 3603, Josephine County, Oregon",5965,2481,416,446,41,033,360300,41033360300
"Census Tract 3604, Josephine County, Oregon",5034,1964,326,335,41,033,360400,41033360400
"Census Tract 3605, Josephine County, Oregon",5927,2402,922,987,41,033,360500,41033360500
"Census Tract 3606.01, Josephine County, Oregon",2454,1123,411,411,41,033,360601,41033360601
"Census Tract 3606.02, Josephine County, Oregon",3362,1376,148,170,41,033,360602,41033360602
"Census Tract 3607.01, Josephine County, Oregon",4376,1832,611,620,41,033,360701,41033360701
"Census Tract 3607.03, Josephine County, Oregon",2662,1394,330,330,41,033,360703,41033360703
"Census Tract 3607.04, Josephine County, Oregon",3023,1332,501,501,41,033,360704,41033360704
"Census Tract 3608, Josephine County, Oregon",5602,2254,458,458,41,033,360800,41033360800
"Census Tract 3609, Josephine County, Oregon",2636,965,115,137,41,033,360900,41033360900
"Census Tract 3610, Josephine County, Oregon",5233,2031,352,371,41,033,361000,41033361000
"Census Tract 3611.01, Josephine County, Oregon",6420,2716,381,381,41,033,361101,41033361101
"Census Tract 3611.02, Josephine County, Oregon",4044,1621,499,522,41,033,361102,41033361102
"Census Tract 3612.01, Josephine County, Oregon",4665,2046,762,762,41,033,361201,41033361201
"Census Tract 3612.02, Josephine County, Oregon",3485,1302,250,250,41,033,361202,41033361202
"Census Tract 3613.01, Josephine County, Oregon",3820,1667,109,109,41,033,361301,41033361301
"Census Tract 3613.02, Josephine County, Oregon",3555,1380,329,334,41,033,361302,41033361302
"Census Tract 3614, Josephine County, Oregon",2731,1188,121,121,41,033,361400,41033361400
